university,year,rank_display,score,link,country,city,region,logo,type,research_output,student_faculty_ratio,international_students,size,faculty_count
Massachusetts Institute of Technology (MIT) ,2017,1.0,100.0,https://www.topuniversities.com/universities/massachusetts-institute-technology-mit,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/massachusetts-institute-of-technology-mit_410_small.jpg,Private,Very High,4.0,"3,730",M,"3,065"
Stanford University,2017,2.0,98.7,https://www.topuniversities.com/universities/stanford-university,United States,Stanford,North America,https://www.topuniversities.com/sites/default/files/stanford-university_573_small.jpg,Private,Very High,3.0,"3,879",L,"4,725"
Harvard University,2017,3.0,98.3,https://www.topuniversities.com/universities/harvard-university,United States,Cambridge,North America,https://www.topuniversities.com/sites/default/files/harvard-university_253_small.jpg,Private,Very High,5.0,"5,877",L,"4,646"
University of Cambridge,2017,4.0,97.2,https://www.topuniversities.com/universities/university-cambridge,United Kingdom,Cambridge,Europe,https://www.topuniversities.com/sites/default/files/university-of-cambridge_95_small.jpg,Public,Very high,4.0,"7,925",L,"5,800"
California Institute of Technology (Caltech),2017,5.0,96.9,https://www.topuniversities.com/universities/california-institute-technology-caltech,United States,Pasadena,North America,https://www.topuniversities.com/sites/default/files/california-institute-of-technology-caltech_94_small.jpg,Private,Very High,2.0,692,S,968
University of Oxford,2017,6.0,96.8,https://www.topuniversities.com/universities/university-oxford,United Kingdom,Oxford,Europe,https://www.topuniversities.com/sites/default/files/university-of-oxford_478_small.jpg,Public,Very High,3.0,"8,442",L,"6,708"
UCL,2017,7.0,95.6,https://www.topuniversities.com/universities/ucl,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/ucl_592560cf2aeae70239af4bf1_small.jpg,Public,Very High,5.0,"21,824",XL,"7,195"
ETH Zurich - Swiss Federal Institute of Technology,2017,8.0,94.2,https://www.topuniversities.com/universities/eth-zurich-swiss-federal-institute-technology,Switzerland,Zürich,Europe,https://www.topuniversities.com/sites/default/files/eth-zurich-swiss-federal-institute-of-technology_201_small.jpg,Public,Very High,7.0,"7,733",L,"2,719"
Imperial College London,2017,9.0,94.1,https://www.topuniversities.com/universities/imperial-college-london,United Kingdom,London,Europe,https://www.topuniversities.com/sites/default/files/imperial-college-london_592560cf2aeae70239af4be8_small.jpg,Public,Very High,5.0,"11,143",L,"8,000"
University of Chicago,2017,10.0,93.0,https://www.topuniversities.com/universities/university-chicago,United States,Chicago,North America,https://www.topuniversities.com/sites/default/files/university-of-chicago_120_small.jpg,Private,Very High,6.0,"4,696",L,"2,703"
